zipcode_freq,property_lat,property_lon,property_type_freq,property_room_type_freq,property_max_guests,property_bathrooms,property_bedrooms,property_beds,bed_type_freq,host_id_freq,host_response_rate,booking_price_covers,booking_min_nights,booking_max_nights,booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,booking_cancel_policy,reviews_num,reviews_rating,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,target,brussels,antwerp,host_near_property,extra_score,host_verified_score,amenities_score
0.0363356428021555,50.794697469680834,4.355669875664445,0.7644341801385681,0.6503464203233257,4,1.0,2.0,3.0,0.9670515781370285,0.00030792917628945344,90.0,1,2,1125,5,35,65,156,3,20,95.0,9.0,10.0,10.0,10.0,9.0,10.0,2.29,45,1.0,0.0,1.0,3.0,6.0,10.0
0.0363356428021555,50.7940067987121,4.354552349155148,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,90.0,1,2,1125,0,11,41,41,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,80,1.0,0.0,1.0,3.0,6.0,7.0
0.09822940723633564,50.82454244011383,4.341158450407552,0.7644341801385681,0.6503464203233257,3,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,7,1125,0,0,0,0,3,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.09,25,1.0,0.0,1.0,2.0,4.0,16.0
0.024172440338722095,50.84820879510572,4.372332320017935,0.7644341801385681,0.6503464203233257,6,2.0,3.0,3.0,0.9670515781370285,0.0006158583525789069,100.0,2,2,1125,5,13,21,232,3,54,93.0,9.0,10.0,10.0,10.0,9.0,10.0,5.45,25,1.0,0.0,1.0,2.0,4.0,15.0
0.024172440338722095,50.8498992120353,4.372457001926953,0.1367205542725173,0.6503464203233257,10,4.0,5.0,5.0,0.9670515781370285,0.0006158583525789069,100.0,1,2,1125,4,13,27,271,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,100,1.0,0.0,1.0,2.0,4.0,14.0
0.024172440338722095,50.84852733887664,4.371955245152867,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0006158583525789069,100.0,1,2,1125,14,42,64,336,3,130,93.0,10.0,10.0,10.0,10.0,9.0,9.0,3.1,60,1.0,0.0,1.0,3.0,4.0,12.0
0.024172440338722095,50.84964650234043,4.372476662680104,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0006158583525789069,100.0,2,2,1125,11,36,58,330,3,128,93.0,10.0,9.0,10.0,10.0,9.0,9.0,3.35,40,1.0,0.0,1.0,3.0,4.0,11.0
0.04280215550423403,51.18648052681398,4.376545355358632,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,91.0,1,1,1125,28,58,88,220,3,1,100.0,10.0,10.0,8.0,10.0,8.0,10.0,1.0,55,0.0,1.0,1.0,1.0,4.0,7.0
0.2266358737490377,50.84990756871451,4.35883792126668,0.7644341801385681,0.6503464203233257,1,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,65,1.0,0.0,0.0,1.0,3.0,7.0
0.2266358737490377,50.85304581384931,4.34220357345181,0.7644341801385681,0.6503464203233257,5,2.0,3.0,4.0,0.9670515781370285,0.00015396458814472672,100.0,1,4,1125,0,0,0,127,4,4,95.0,9.0,9.0,9.0,10.0,10.0,10.0,0.29,72,1.0,0.0,0.0,3.0,4.0,7.0
0.09822940723633564,50.82880459475186,4.354313921160856,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,7,0,0,0,0,4,3,93.0,10.0,10.0,10.0,10.0,10.0,10.0,0.24,90,1.0,0.0,1.0,2.0,4.0,7.0
0.09822940723633564,50.83133879124606,4.356867702341598,0.7644341801385681,0.6503464203233257,5,2.5,3.0,3.0,0.9670515781370285,0.00030792917628945344,56.0,5,3,1125,29,59,89,180,2,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.23,69,1.0,0.0,0.0,2.0,3.0,13.0
0.2266358737490377,50.80537789431591,4.385988632654218,0.7644341801385681,0.6503464203233257,4,1.5,2.0,2.0,0.9670515781370285,0.00030792917628945344,56.0,1,3,1125,27,57,87,177,4,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,1.0,65,1.0,0.0,0.0,2.0,3.0,10.0
0.04911470361816782,50.83864767581372,4.381683917130889,0.7644341801385681,0.6503464203233257,3,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,3,6,1125,0,0,0,0,3,12,95.0,10.0,9.0,10.0,10.0,9.0,10.0,0.43,139,1.0,0.0,1.0,2.0,4.0,18.0
0.2266358737490377,50.85106230472481,4.351374882398799,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,3,29,59,89,89,4,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.69,95,1.0,0.0,1.0,1.0,3.0,10.0
0.14780600461893764,50.83258999669097,4.365356815469478,0.7644341801385681,0.6503464203233257,3,1.5,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,62,1.0,0.0,0.0,3.0,2.0,11.0
0.013394919168591224,50.872026033933714,4.347947391173274,0.026327944572748268,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,3,30,23,53,83,358,3,87,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1.77,45,1.0,0.0,1.0,3.0,6.0,16.0
0.2266358737490377,50.84485142703765,4.348220496174357,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,90.0,1,2,10,4,4,4,25,4,21,90.0,10.0,9.0,10.0,9.0,10.0,9.0,3.42,58,1.0,0.0,1.0,3.0,3.0,14.0
0.2266358737490377,50.8454369002657,4.348094821860433,0.1367205542725173,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,90.0,3,2,15,0,0,2,2,2,3,100.0,9.0,8.0,10.0,10.0,10.0,10.0,0.51,120,1.0,0.0,1.0,2.0,3.0,9.0
0.2266358737490377,50.800790813438,4.390570474104078,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,7,1125,29,59,89,89,4,3,90.0,10.0,10.0,8.0,9.0,10.0,10.0,0.48,90,1.0,0.0,0.0,1.0,2.0,16.0
0.013394919168591224,50.872699009259,4.347152844393214,0.026327944572748268,0.6503464203233257,3,1.5,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,8,253,4,3,80.0,8.0,8.0,10.0,9.0,8.0,9.0,0.13,89,1.0,0.0,1.0,3.0,4.0,14.0
0.14780600461893764,50.833775948359495,4.362190771021329,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,30,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,35,1.0,0.0,0.0,3.0,1.0,10.0
0.09822940723633564,50.823041886631664,4.346081560997732,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,5,1125,0,0,0,0,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,40,1.0,0.0,1.0,2.0,3.0,10.0
0.021247113163972285,50.84286106979421,4.424127544237132,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,15,15,24,114,3,7,86.0,10.0,7.0,9.0,9.0,10.0,9.0,1.64,42,1.0,0.0,1.0,3.0,7.0,14.0
0.039107005388760586,51.208990130130886,4.42881329333894,0.1367205542725173,0.6503464203233257,6,1.0,4.0,4.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,9,25,40,115,3,5,96.0,10.0,9.0,10.0,10.0,9.0,10.0,5.0,69,0.0,1.0,1.0,4.0,4.0,22.0
0.020477290223248654,50.84794741147966,4.33014807137466,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,80.0,1,1,7,0,0,1,1,4,12,95.0,10.0,10.0,9.0,9.0,8.0,9.0,3.13,44,1.0,0.0,1.0,2.0,3.0,10.0
0.09822940723633564,50.8258917105726,4.344220443253059,0.7644341801385681,0.6503464203233257,4,1.5,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,4,2,20,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,65,1.0,0.0,1.0,2.0,3.0,13.0
0.010161662817551964,50.805110970584266,4.412220023194402,0.7644341801385681,0.33672055427251735,3,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,2,1,6,8,21,25,25,3,8,95.0,9.0,9.0,10.0,10.0,10.0,10.0,5.85,130,1.0,0.0,1.0,3.0,4.0,18.0
0.010161662817551964,50.805613797453056,4.4135181462458615,0.7644341801385681,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,6,5,14,20,20,3,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,90,1.0,0.0,1.0,3.0,4.0,14.0
0.09822940723633564,50.82162878669722,4.350231975450227,0.7644341801385681,0.6503464203233257,3,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,15,90,0,6,36,63,3,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.24,55,1.0,0.0,0.0,1.0,5.0,15.0
0.01308698999230177,50.819773851902376,4.430755424224038,0.1367205542725173,0.6503464203233257,5,2.0,3.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,5,1125,0,0,23,23,2,17,84.0,8.0,8.0,9.0,9.0,9.0,8.0,0.46,65,1.0,0.0,1.0,2.0,3.0,13.0
0.04911470361816782,50.83145279194099,4.381842248040649,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,30,0,0,0,0,4,1,60.0,8.0,4.0,10.0,10.0,8.0,6.0,0.05,66,1.0,0.0,1.0,2.0,3.0,9.0
0.14780600461893764,50.8309384912284,4.380352684534489,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,0,0,29,29,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.17,175,1.0,0.0,1.0,2.0,4.0,13.0
0.14780600461893764,50.83100571014923,4.379152773520112,0.1367205542725173,0.6503464203233257,7,2.0,4.0,5.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,7,24,49,74,4,13,92.0,10.0,9.0,10.0,10.0,9.0,9.0,2.07,59,1.0,0.0,1.0,1.0,4.0,7.0
0.013394919168591224,50.87534540033982,4.355035459898024,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,40.0,1,2,1125,0,0,0,274,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,129,1.0,0.0,1.0,2.0,4.0,8.0
0.09822940723633564,50.829330445366175,4.333348991389909,0.7644341801385681,0.6503464203233257,3,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,75.0,2,3,30,0,13,43,318,3,12,80.0,9.0,8.0,8.0,9.0,8.0,8.0,0.29,35,1.0,0.0,1.0,2.0,3.0,5.0
0.07005388760585066,51.21695512095313,4.394319365503263,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,86.0,1,1,100,5,19,35,192,4,1,100.0,10.0,8.0,10.0,10.0,10.0,8.0,0.71,67,0.0,1.0,1.0,2.0,4.0,19.0
0.07005388760585066,51.215142522853085,4.394395094176816,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,86.0,1,1,30,5,22,36,189,4,1,80.0,10.0,10.0,10.0,2.0,9.0,9.0,0.16,160,0.0,1.0,1.0,3.0,4.0,16.0
0.07005388760585066,51.21650533078284,4.395497578381036,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,86.0,1,1,31,14,33,56,211,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,41,0.0,1.0,1.0,3.0,4.0,18.0
0.07005388760585066,51.21684174809053,4.393542596511374,0.012009237875288684,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.0007698229407236335,86.0,1,1,31,10,25,41,202,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,85,0.0,1.0,1.0,3.0,4.0,18.0
0.07005388760585066,51.214935041665306,4.39421560381507,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.0007698229407236335,86.0,1,1,180,12,35,53,214,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,50,0.0,1.0,1.0,3.0,4.0,15.0
0.04911470361816782,50.834641900009935,4.404923087218709,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,4,1,90,8,8,36,120,3,25,93.0,10.0,10.0,10.0,10.0,10.0,9.0,4.21,64,1.0,0.0,1.0,3.0,3.0,21.0
0.14780600461893764,50.82708685801077,4.375414046676301,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,5,15,0,0,0,128,4,3,100.0,10.0,8.0,9.0,10.0,10.0,10.0,3.0,57,1.0,0.0,1.0,2.0,3.0,9.0
0.2266358737490377,50.84840049350787,4.3777887586931366,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,40,1.0,0.0,0.0,1.0,2.0,6.0
0.017859892224788298,51.21876561748808,4.422669165986865,0.7644341801385681,0.33672055427251735,2,0.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,6,21,24,289,3,78,93.0,9.0,10.0,10.0,10.0,9.0,10.0,9.79,28,0.0,1.0,1.0,3.0,3.0,13.0
0.09822940723633564,50.82723584256873,4.344948346782913,0.1367205542725173,0.6503464203233257,4,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,31,12,17,46,316,3,77,83.0,9.0,8.0,9.0,9.0,9.0,9.0,1.69,89,1.0,0.0,1.0,2.0,3.0,12.0
0.09822940723633564,50.833332110211714,4.356306946659349,0.7644341801385681,0.33672055427251735,2,2.0,1.0,1.0,0.03294842186297151,0.00015396458814472672,100.0,1,2,1125,6,36,66,341,3,14,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.36,60,1.0,0.0,1.0,3.0,3.0,13.0
0.14780600461893764,50.81431802903143,4.38135259363748,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,10,25,55,85,86,4,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.55,35,1.0,0.0,0.0,2.0,3.0,14.0
0.2266358737490377,50.84781945333026,4.352030884799265,0.7644341801385681,0.6503464203233257,6,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,16.0,1,1,1125,26,38,66,66,4,7,100.0,9.0,9.0,10.0,10.0,10.0,10.0,1.11,89,1.0,0.0,0.0,2.0,5.0,11.0
0.2266358737490377,50.8481819662095,4.352675622608064,0.7644341801385681,0.33672055427251735,4,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,16.0,1,1,1125,28,56,84,84,4,6,95.0,9.0,9.0,9.0,9.0,10.0,10.0,1.19,95,1.0,0.0,0.0,2.0,5.0,10.0
0.04080061585835258,50.818732128371614,4.326805867366836,0.7644341801385681,0.6503464203233257,5,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,7,37,67,342,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,150,1.0,0.0,1.0,3.0,9.0,6.0
0.07005388760585066,51.22341394183822,4.403878665516937,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,7,9,22,222,3,29,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1.16,52,0.0,1.0,1.0,4.0,5.0,21.0
